"","x"
"1461",135779.235760803
"1462",149040.438017478
"1463",185515.816573501
"1464",204452.670831335
"1465",186247.680883111
"1466",183069.311537529
"1467",186173.575274073
"1468",157853.188923908
"1469",189608.869901404
"1470",110785.508947037
"1471",208135.320608778
"1472",102905.053485586
"1473",92348.6210525448
"1474",142342.67388812
"1475",119269.519742796
"1476",374187.167649645
"1477",261698.633429091
"1478",330681.870780597
"1479",280828.787214336
"1480",526606.140862589
"1481",326701.637618227
"1482",217528.853290987
"1483",179493.284214317
"1484",156899.109266407
"1485",181315.522242724
"1486",196950.364075415
"1487",322634.879600612
"1488",222450.131976494
"1489",198896.082744495
"1490",231491.731188053
"1491",193951.889682823
"1492",98325.05637329
"1493",192364.02182858
"1494",337762.775612746
"1495",302285.47088354
"1496",228615.033133028
"1497",184695.924787385
"1498",185537.655799901
"1499",148685.405787523
"1500",146816.471562385
"1501",185599.423548243
"1502",157792.476934131
"1503",271332.059085778
"1504",254785.665343677
"1505",225498.979691819
"1506",201675.787358822
"1507",244404.213445316
"1508",194861.708630768
"1509",150328.97613087
"1510",151530.15741744
"1511",181566.293621961
"1512",165367.632899766
"1514",133004.393670147
"1515",178337.343801058
"1516",148637.853053511
"1517",163795.952040719
"1518",130900.001465354
"1519",219083.505750125
"1520",130219.532554607
"1521",136309.913085849
"1522",184451.37889861
"1523",120517.003172596
"1524",128096.113179268
"1525",120909.021368039
"1526",138500.906956253
"1527",108949.777285641
"1528",134545.895239909
"1529",153882.803015407
"1530",195762.797140281
"1531",102011.468607153
"1532",89467.0208867386
"1533",163307.615691271
"1534",96177.7350814991
"1535",150690.199520668
"1536",104051.732880143
"1538",151283.753396789
"1539",208050.466851845
"1540",78215.1510520583
"1541",141626.846984084
"1542",127105.302404471
"1543",190592.353281753
"1544",90825.3404410956
"1545",112925.14274155
"1546",134790.754083478
"1547",136144.711687018
"1548",145141.00604633
"1549",125143.066801621
"1550",143385.27461697
"1551",99681.5167872856
"1552",136893.6084129
"1553",151526.904823884
"1554",115037.801056925
"1555",169012.847354873
"1556",81599.5400274525
"1557",135909.791634962
"1558",96931.7476481639
"1560",147628.164444264
"1561",164998.478530938
"1562",144343.518012626
"1563",123496.024377087
"1564",160078.438954684
"1565",153704.433118149
"1566",231335.933905344
"1567",76895.1196508291
"1568",253491.077913592
"1569",163350.625315792
"1570",132631.418313456
"1571",124626.65420394
"1572",129252.436924947
"1574",105598.87784477
"1575",198482.609284739
"1576",289790.23102217
"1577",177400.129751531
"1578",139261.842279279
"1579",158696.084888445
"1580",195384.658533036
"1581",162647.797183516
"1582",127831.825897294
"1583",319330.42059378
"1584",231838.511374429
"1585",134743.164711304
"1586",63253.5511220211
"1587",89830.1428625355
"1588",142611.324012411
"1589",98922.5837706554
"1590",131462.180719994
"1591",102691.643192686
"1592",121285.789840777
"1593",105592.255505402
"1595",149431.219251796
"1596",239218.36574896
"1597",148889.839094403
"1598",229137.751151335
"1599",177831.487766543
"1600",176546.500670783
"1601",77370.8812859154
"1602",115759.313236434
"1603",50507.9575657433
"1604",267696.283446656
"1605",235131.568399025
"1606",170585.511940804
"1607",173822.926669954
"1608",223597.817565092
"1609",181692.410054424
"1610",162387.257558225
"1611",135344.078146399
"1612",163215.27868036
"1613",162518.125150695
"1614",120125.318841916
"1615",88584.2967201901
"1616",73121.6234503598
"1617",90304.2165139637
"1618",137981.415562951
"1619",153549.571389005
"1621",135142.62879884
"1622",147472.097573944
"1623",263136.296887703
"1624",204672.945513125
"1625",116095.257388696
"1626",169662.060274538
"1627",196875.104584689
"1628",262692.375669388
"1629",173512.382880047
"1630",326856.944995564
"1631",262468.387633947
"1632",234354.344450683
"1633",157581.210220721
"1634",188984.747227559
"1635",174928.823462731
"1636",149309.418877739
"1637",215177.637661326
"1638",204211.585598825
"1639",189785.611665249
"1640",243651.659172083
"1641",161231.832579996
"1642",248644.990315608
"1643",233652.236118902
"1644",245525.996040989
"1645",199407.795832486
"1646",162047.303495079
"1647",153602.780412231
"1648",127571.048640801
"1649",147923.021568877
"1650",111976.82772402
"1651",118846.280448833
"1652",99809.5576213665
"1653",96165.6630605745
"1654",140653.266716959
"1655",154412.176393364
"1656",143232.557859515
"1657",150122.914840235
"1658",144463.809126925
"1659",134750.547293495
"1660",154275.693414441
"1661",495868.554714842
"1662",382914.920493737
"1663",388856.885378392
"1664",425580.075459824
"1665",317331.162588456
"1666",322763.397593866
"1667",390520.983322702
"1668",336920.8532829
"1669",323214.112936203
"1670",377904.412849182
"1671",277592.17753319
"1672",493027.090391503
"1673",320674.222414498
"1674",283176.127803158
"1675",205032.806659591
"1676",186776.39830691
"1677",214032.241552141
"1678",480923.947697153
"1679",429443.277582278
"1680",310994.90532952
"1681",254765.677693007
"1682",315464.46251539
"1683",182612.198535418
"1684",174990.333524762
"1685",166016.480077403
"1686",172165.608045697
"1687",158020.947965348
"1688",179949.333328297
"1689",195911.835726922
"1690",193532.426825564
"1691",190987.947548497
"1692",254627.128344846
"1693",147382.204706887
"1694",177097.136060374
"1695",159439.396871639
"1696",296414.256863754
"1697",164107.73640804
"1698",342066.104344923
"1699",333164.520833911
"1700",254267.602185208
"1701",260560.550465344
"1702",266268.29642466
"1703",256402.466031638
"1704",283946.876608231
"1705",224914.604399625
"1706",197673.968173531
"1707",200994.141151144
"1708",205434.409263396
"1709",278830.880391776
"1710",227381.387503647
"1711",276848.442292564
"1712",249737.444126479
"1713",264536.103527612
"1714",225333.200636646
"1715",209339.301109263
"1716",188189.230284212
"1717",164724.825479604
"1718",136562.816545158
"1719",197428.97655903
"1720",237876.257547739
"1721",153637.795945383
"1722",125332.493589763
"1723",157807.336868309
"1724",200108.913823028
"1725",234840.389472198
"1726",191334.273103152
"1727",154580.076501029
"1728",166605.642773656
"1729",167888.659649929
"1730",185098.64534917
"1731",125188.909974235
"1732",128209.049998833
"1733",117026.596284998
"1735",112433.157913181
"1736",117338.712246122
"1737",362183.537986503
"1738",267631.238201377
"1739",228655.478252414
"1740",215971.759058018
"1741",180686.006373104
"1742",189382.305432233
"1743",172239.313380714
"1744",319348.67455287
"1745",229720.854051136
"1746",185499.282877353
"1747",227937.390005628
"1748",207869.07740636
"1749",153332.864406567
"1750",118727.174114922
"1751",233062.414402339
"1752",120214.595068236
"1753",146850.151539449
"1754",190255.284981231
"1755",183714.448441019
"1756",127504.790241951
"1757",123225.874114672
"1758",151436.623187905
"1759",148977.850796671
"1760",157253.557458983
"1761",151591.796262172
"1762",167680.46103887
"1763",178257.829226389
"1764",129226.922921872
"1765",145855.387126391
"1766",174921.756845182
"1767",229826.598349726
"1768",145416.857408008
"1769",185058.889454927
"1770",145932.092431736
"1771",112953.906970368
"1772",149667.125219772
"1773",121574.263343319
"1774",142033.784323955
"1775",143256.071285372
"1776",129663.740981414
"1777",96995.8276598482
"1778",137307.41835104
"1779",146069.731137333
"1780",168434.473121053
"1781",133552.935716725
"1782",90909.8053519969
"1783",149533.321913628
"1784",119946.830024288
"1785",125732.775190185
"1786",137842.638871939
"1787",159794.097514789
"1788",76423.8209434275
"1789",95068.1617774287
"1790",72934.2904874925
"1791",157411.329582043
"1792",158508.187835842
"1793",111698.244053965
"1794",145668.068997423
"1795",131293.555896521
"1796",123955.433148906
"1797",108857.093561859
"1798",121251.936684565
"1799",96825.2531748925
"1800",119666.910104112
"1801",126006.176844837
"1802",132117.742393342
"1803",141150.644975835
"1804",132968.085455371
"1805",130559.862074269
"1806",124446.811324686
"1807",132513.318784803
"1808",119302.136500336
"1809",113245.281164926
"1810",134087.319974846
"1811",95353.4929597661
"1812",100195.924637606
"1813",129596.792466103
"1816",98275.5030716352
"1817",107985.583866197
"1818",146663.167001153
"1819",129743.972046606
"1820",50264.2906279439
"1822",151852.257925937
"1823",32334.1107084907
"1824",131382.405916491
"1825",145799.002416213
"1826",124694.321087722
"1827",104014.886810287
"1828",142690.087785879
"1830",143706.258426266
"1831",151424.117349489
"1833",141627.56350711
"1834",126080.950590843
"1835",147092.651123354
"1836",125198.876969337
"1837",87080.15612092
"1838",109429.556166397
"1839",98904.0961085602
"1840",167177.263370862
"1841",145748.375195549
"1842",81740.7432044548
"1843",127607.799838445
"1844",130751.64427956
"1845",143013.663470791
"1846",148406.669196778
"1847",182724.010867149
"1849",104574.443366068
"1850",117274.835296305
"1851",152621.6588896
"1852",115090.360877266
"1853",122383.742738236
"1854",179655.246946605
"1855",149502.710681268
"1856",245063.180358066
"1857",147226.517330994
"1858",158109.538735284
"1859",121674.503224217
"1860",104496.973462989
"1861",117709.449169054
"1865",315580.773606481
"1866",299079.389528695
"1867",221559.597069087
"1868",268275.933283628
"1869",187310.986306633
"1870",232245.730645916
"1871",234354.054950014
"1872",167816.24769562
"1873",272496.053755738
"1874",159484.774649601
"1875",209200.332771734
"1876",206195.51338764
"1877",220242.344170559
"1878",203113.290147231
"1879",132885.256611409
"1880",130700.83290088
"1881",252672.185848624
"1882",245546.690406828
"1883",187342.555947831
"1884",215069.357362807
"1885",216940.456091826
"1886",254027.435899683
"1887",218182.129986377
"1888",278842.550737026
"1889",175092.319954558
"1890",116927.08229278
"1891",117728.05614321
"1892",100818.640128524
"1893",130906.22857915
"1894",133731.579802366
"1895",142276.508097314
"1896",118261.318911008
"1897",123626.436836994
"1898",114424.415038071
"1899",152777.854716293
"1900",167666.616322331
"1901",190030.80518316
"1902",160227.021292103
"1903",162873.672816177
"1904",148160.269362505
"1905",221078.200969198
"1906",157896.754367907
"1907",264426.760330964
"1908",122607.359600246
"1909",121952.670166028
"1910",134140.928223219
"1911",230783.15858015
"1912",365437.453630437
"1913",130294.543424417
"1914",42589.2484477817
"1915",357228.149250382
"1917",238165.803316583
"1918",132168.033038067
"1919",184111.345748361
"1920",159608.55315563
"1921",368374.897686231
"1922",306564.492368267
"1923",229346.344548066
"1924",238506.904731781
"1925",187395.552126881
"1926",375672.049882198
"1927",129615.977338424
"1928",160882.772182769
"1929",121273.287697468
"1930",122124.786611592
"1931",143605.203376958
"1932",137095.222542132
"1934",180963.047807965
"1935",168929.591173924
"1936",190176.742091201
"1937",186803.041442407
"1938",178331.915204649
"1939",236672.878647079
"1940",187851.652034472
"1941",167277.421661544
"1942",167666.009654187
"1943",214239.523995558
"1944",383932.953889062
"1945",427430.564801613
"1947",166812.258423163
"1948",168861.625888405
"1949",267221.519985286
"1950",185076.809135555
"1951",209668.156912108
"1952",197315.967165296
"1953",136990.18800142
"1954",184816.453355127
"1955",136360.755575524
"1956",314377.695411782
"1957",161070.611073001
"1958",274433.196543745
"1959",132973.654093914
"1960",111252.018710182
"1961",130408.415832714
"1962",94613.7732694099
"1963",103511.411561717
"1964",100799.399774955
"1965",142758.947144259
"1966",145875.83027031
"1967",309755.717951536
"1968",388014.007827883
"1969",400791.806219814
"1970",376309.987764645
"1971",576348.856928289
"1972",380007.110864729
"1973",296773.693053275
"1974",371651.418922983
"1975",210284.039597383
"1976",306585.009582698
"1977",386014.710160999
"1978",328513.961583932
"1979",355566.6171645
"1980",224779.58006683
"1981",349004.065881132
"1982",231791.017395738
"1983",193914.159215358
"1984",162193.496005362
"1985",237648.474504555
"1986",209831.051936444
"1987",163561.289853289
"1988",170713.934680208
"1989",190392.773053759
"1990",213075.528895533
"1991",245053.446760181
"1992",211534.695819759
"1993",165748.728847921
"1994",221185.578353415
"1995",184347.13405127
"1996",262377.477917744
"1997",289348.868078304
"1998",336782.301039112
"1999",293654.941136855
"2000",337423.537884392
"2001",249674.184802816
"2002",241420.445151846
"2003",264967.294469381
"2004",294125.999281163
"2005",206081.81053889
"2006",231413.535407527
"2007",253092.123322039
"2008",224825.993391578
"2009",218564.835957421
"2010",184445.358056687
"2011",142917.341407926
"2012",170419.258653695
"2013",175753.795929315
"2014",178793.000986985
"2015",213375.664422976
"2016",188432.585802263
"2017",196310.580797614
"2018",108841.152872805
"2019",134847.046594296
"2020",97545.0769313445
"2021",97431.551779773
"2022",208814.215975971
"2023",141599.982866244
"2024",276228.581060655
"2025",364254.727880523
"2026",175155.917196435
"2027",169147.063347176
"2028",156408.654412118
"2029",161012.592972435
"2030",298050.056647645
"2031",231775.611616287
"2032",265636.025243388
"2033",288348.335796543
"2034",163916.434393407
"2035",231916.229763764
"2036",215835.857402498
"2037",211896.483419435
"2038",309013.863744303
"2039",234088.732228234
"2042",222832.040156559
"2043",166152.185679151
