"","1"
"1461",117735.705926471
"1462",157570.426016421
"1463",179062.679996044
"1464",198540.215678125
"1465",195710.032215489
"1466",172213.707542637
"1467",179865.378097285
"1468",157973.640461831
"1469",194050.854986393
"1470",113392.289563251
"1471",210495.877851127
"1472",99305.4883522554
"1473",94955.8784227868
"1474",150311.644351423
"1475",106607.994039052
"1476",355285.287624546
"1477",241907.996824381
"1478",290111.891415373
"1479",276365.226589146
"1480",444703.573290239
"1481",304666.001097274
"1482",213479.203506466
"1483",186930.709289475
"1484",165054.609667508
"1485",196000.151279454
"1486",200492.849372843
"1487",299291.624981872
"1488",232048.917103218
"1489",183955.825225128
"1490",229167.562364508
"1491",194738.770224456
"1492",90424.053648777
"1493",185296.845417631
"1494",286688.826295126
"1495",286701.088556003
"1496",224851.309461554
"1497",165865.357384938
"1498",157272.843567628
"1499",155841.545600861
"1500",152031.080132911
"1501",171289.983240851
"1502",146572.158612728
"1503",270629.66585119
"1504",240981.17562092
"1505",224222.633611973
"1506",197659.005788203
"1507",245035.003409665
"1508",201523.414323146
"1509",157410.89329205
"1510",143234.851655358
"1511",150354.804994609
"1512",182479.050142489
"1513",143600.079797092
"1514",149055.597673477
"1515",198585.153828567
"1516",161680.376230958
"1517",168251.130198374
"1518",135242.590086668
"1519",217104.308027153
"1520",126360.375663998
"1521",129946.461281284
"1522",190480.811124293
"1523",101717.173148247
"1524",126743.363770978
"1525",114922.493387079
"1526",111989.275979701
"1527",98688.9274384763
"1528",140735.325227515
"1529",144852.519002676
"1530",178580.169899725
"1531",112004.145602842
"1532",107129.740031563
"1533",151688.481073147
"1534",129053.745401522
"1535",156406.431489959
"1536",115146.054536717
"1537",68935.884994253
"1538",156838.322603315
"1539",212916.106829501
"1540",90723.7448638848
"1541",142604.204398487
"1542",144543.975863139
"1543",174322.317602233
"1544",87114.8204546715
"1545",105696.409028908
"1546",132785.126480563
"1547",134528.492263134
"1548",131182.993135053
"1549",112452.788552142
"1550",129018.389856894
"1551",119806.772592073
"1552",128609.006271651
"1553",149984.843760394
"1554",118122.655643008
"1555",168172.206638683
"1556",84568.1018189166
"1557",106815.17286415
"1558",97825.0120555932
"1559",86255.4416597278
"1560",134404.898683633
"1561",130388.365747616
"1562",129223.368563145
"1563",116550.737798382
"1564",156086.095324968
"1565",143889.912601025
"1566",236699.680372978
"1567",74117.557521147
"1568",231057.83192971
"1569",131725.276584132
"1570",142741.192263521
"1571",124263.816835514
"1572",140813.319289395
"1573",242539.874616917
"1574",121353.39863567
"1575",226854.807162945
"1576",250260.853238155
"1577",183514.994429361
"1578",141913.943491717
"1579",136348.551603841
"1580",196025.58131523
"1581",154615.954156913
"1582",118961.391052292
"1583",307972.014079038
"1584",217685.20691896
"1585",140820.578910297
"1586",59405.749360151
"1587",95302.995119656
"1588",142428.160778951
"1589",98940.1684924947
"1590",136679.866773114
"1591",90885.1246573001
"1592",130615.622641095
"1593",125839.377489131
"1594",125421.945245184
"1595",105598.78742512
"1596",201267.475740994
"1597",167864.948426186
"1598",209382.814222305
"1599",174052.875046308
"1600",176492.477641415
"1601",63433.5246670061
"1602",116556.166444973
"1603",76127.7730782793
"1604",261843.579374059
"1605",256339.329531516
"1606",177601.739480757
"1607",175526.958350133
"1608",230219.082350586
"1609",185257.120886646
"1610",145046.233196055
"1611",142266.447264905
"1612",163311.640721181
"1613",162672.038685552
"1614",129887.779029395
"1615",93373.0245306135
"1616",79667.3381362789
"1617",93015.9919548311
"1618",117293.87231846
"1619",133661.372581496
"1620",162797.864948249
"1621",137502.92482589
"1622",142445.058457577
"1623",273958.578535987
"1624",218709.767437741
"1625",117204.891185957
"1626",180110.065807244
"1627",194399.754555346
"1628",279132.512745409
"1629",178886.897730729
"1630",309924.534563218
"1631",211612.72081772
"1632",242930.069391619
"1633",177868.260357738
"1634",190715.800847327
"1635",177981.475389176
"1636",155147.058808888
"1637",197209.188449989
"1638",189851.354043565
"1639",191243.392191624
"1640",258141.517029431
"1641",187091.333216692
"1642",239893.293689453
"1643",219403.395614666
"1644",230572.53862902
"1645",204159.739048071
"1646",170897.483815343
"1647",170379.782413813
"1648",128679.147180663
"1649",140844.918256426
"1650",106046.671735311
"1651",117039.916118587
"1652",101646.311803421
"1653",101613.887391381
"1654",142669.348986267
"1655",133699.684245791
"1656",139737.599072923
"1657",145489.811748849
"1658",147611.005683556
"1659",113208.605718723
"1660",152301.805721983
"1661",464074.506918239
"1662",359204.752910179
"1663",371952.802386872
"1664",432306.304224889
"1665",299599.80940929
"1666",306390.069445338
"1667",355495.916987738
"1668",347470.476116978
"1669",302735.223342999
"1670",357923.620301924
"1671",261311.125577902
"1672",394386.830399743
"1673",286958.963428453
"1674",237638.389540153
"1675",199429.604316456
"1676",200480.517703276
"1677",224566.256223532
"1678",381540.029642415
"1679",356477.941625623
"1680",325707.274225919
"1681",251276.180256228
"1682",293914.192235134
"1683",184591.481011455
"1684",188344.36378927
"1685",177858.711286199
"1686",171832.343711297
"1687",177000.049182747
"1688",198401.606003127
"1689",197414.731930228
"1690",207800.006649735
"1691",198424.358074519
"1692",264376.517746526
"1693",178884.762920542
"1694",184024.153883311
"1695",161224.91114264
"1696",280131.434285142
"1697",170233.605277641
"1698",329801.398528815
"1699",300483.654579635
"1700",245629.504529818
"1701",270690.444935886
"1702",245423.892093245
"1703",247407.273696027
"1704",275676.806791397
"1705",235384.622763996
"1706",416023.088017334
"1707",195300.947608365
"1708",197745.301114002
"1709",260676.964165039
"1710",217377.406473943
"1711",271092.154106524
"1712",246419.300596223
"1713",277829.169200155
"1714",224122.395725025
"1715",205931.150413524
"1716",182827.943590061
"1717",182687.669629791
"1718",133711.496952913
"1719",205518.776603491
"1720",248925.555213952
"1721",175817.089548242
"1722",131282.450782837
"1723",166501.229333221
"1724",206091.007716596
"1725",235505.667064002
"1726",187092.830096737
"1727",160981.097349474
"1728",191286.817688749
"1729",159084.891345352
"1730",160580.755333106
"1731",123683.682851194
"1732",125699.537395929
"1733",109695.500840974
"1734",123104.119176939
"1735",140935.787059456
"1736",111238.069297743
"1737",276743.539509203
"1738",239842.359544103
"1739",232530.723977487
"1740",208859.42430425
"1741",186560.123845651
"1742",169331.084450833
"1743",180439.178195922
"1744",314214.693040951
"1745",212003.210393286
"1746",194698.341396956
"1747",223612.850312516
"1748",226207.438059853
"1749",149194.124189461
"1750",128524.518950123
"1751",264962.268174981
"1752",113763.39566385
"1753",152125.585345503
"1754",198896.274197586
"1755",172394.03598591
"1756",123147.605182381
"1757",116012.555365117
"1758",144667.364120736
"1759",160615.134408483
"1760",171254.156389381
"1761",152062.605048032
"1762",167979.294649693
"1763",189032.657621076
"1764",113201.411515329
"1765",183314.10306109
"1766",201462.595948326
"1767",235181.374372942
"1768",140543.754445767
"1769",179033.814517031
"1770",166148.840303642
"1771",114582.092742971
"1772",137430.826222926
"1773",123899.172719732
"1774",146046.177508261
"1775",140732.771081854
"1776",125435.37029487
"1777",111416.319959982
"1778",150816.625113771
"1779",114259.110112687
"1780",185295.17683373
"1781",125734.087222861
"1782",81929.8472759569
"1783",142523.634281392
"1784",102645.226464705
"1785",119810.336813604
"1786",131922.647873632
"1787",178689.657476416
"1788",62645.400930354
"1789",91954.3327902802
"1790",81043.1361727996
"1791",185006.758685432
"1792",164597.448282119
"1793",140319.062862072
"1794",165532.899661073
"1795",138570.135853574
"1796",124033.051574581
"1797",111138.433916857
"1798",113833.888146398
"1799",102963.711899253
"1800",118753.030825682
"1801",123911.048101183
"1802",138020.634893475
"1803",144623.847992633
"1804",137196.773551358
"1805",139045.11614076
"1806",136074.97207479
"1807",133294.26580897
"1808",123028.762369936
"1809",126907.634304639
"1810",138680.220230696
"1811",102782.625598837
"1812",91884.5221983174
"1813",119515.442655493
"1814",88281.9543644066
"1815",56285.5274759665
"1816",102168.662728135
"1817",105476.384938844
"1818",153418.432791134
"1819",124535.068832539
"1820",66760.4225715605
"1821",117474.389558282
"1822",158865.300900524
"1823",52500.5229718179
"1824",120372.62535334
"1825",128177.878332341
"1826",99398.8184508641
"1827",97078.1206966933
"1828",132754.074954661
"1829",128183.404917091
"1830",151586.573293835
"1831",146193.250231034
"1832",86066.3433185358
"1833",150000.171445387
"1834",129561.15104418
"1835",127123.172727383
"1836",116795.326139005
"1837",83857.3190264804
"1838",142542.421422705
"1839",99307.1980287664
"1840",142140.546732967
"1841",131236.071830235
"1842",89579.5355002916
"1843",123907.61224861
"1844",127919.177456416
"1845",138525.618787974
"1846",159624.788847302
"1847",165330.960940233
"1848",58853.164006875
"1849",114530.821528679
"1850",121836.618442137
"1851",156773.367845869
"1852",119468.307956364
"1853",130066.58509364
"1854",185996.959036646
"1855",151190.24492757
"1856",237422.826600616
"1857",153350.942272359
"1858",132685.297787118
"1859",117939.325033187
"1860",144259.550811813
"1861",118065.768786797
"1862",296978.711786946
"1863",283447.393074139
"1864",283877.956518687
"1865",343639.197428998
"1866",342106.400971757
"1867",225849.380559596
"1868",295753.528113757
"1869",206775.593622211
"1870",232647.934619299
"1871",242236.062178496
"1872",177571.586100846
"1873",244639.434449154
"1874",149348.41501611
"1875",200105.869741095
"1876",196056.551985071
"1877",220614.034992374
"1878",209001.571048922
"1879",116421.267273027
"1880",130465.425003628
"1881",247360.434942782
"1882",242291.324059325
"1883",186869.425824076
"1884",205618.977060171
"1885",248975.523940907
"1886",278077.230045241
"1887",225517.769809799
"1888",273618.870505956
"1889",171550.427297338
"1890",114095.631300957
"1891",141043.875699956
"1892",97063.4531161254
"1893",123708.195639269
"1894",124127.363262158
"1895",135972.115830866
"1896",130402.999702574
"1897",113108.390315639
"1898",115964.446663721
"1899",150720.284249508
"1900",137224.632755169
"1901",154904.250611359
"1902",142092.758114752
"1903",193912.455672266
"1904",125935.753149485
"1905",190335.297645704
"1906",142761.997008861
"1907",211315.90427306
"1908",105947.222887787
"1909",129108.530693094
"1910",116772.180634659
"1911",196965.850536112
"1912",291538.180123087
"1913",147566.132660396
"1914",70435.5537445496
"1915",291411.11049962
"1916",57393.9180346464
"1917",256508.830163714
"1918",142870.353286098
"1919",183644.226022563
"1920",157298.481519856
"1921",381444.823944638
"1922",322896.254147093
"1923",233213.590985543
"1924",224306.748134404
"1925",201286.815073595
"1926",377392.297074857
"1927",136070.429884493
"1928",172860.49003676
"1929",119286.353811545
"1930",120156.502750257
"1931",138556.786323328
"1932",137838.712727009
"1933",160783.222051596
"1934",186567.785127791
"1935",165404.713852332
"1936",185409.473725667
"1937",189836.779136127
"1938",185654.785928944
"1939",223975.114325529
"1940",188454.867425983
"1941",170829.625352092
"1942",189507.967385242
"1943",209459.8109233
"1944",316034.241035252
"1945",361971.502180158
"1946",149416.427912366
"1947",290616.239161992
"1948",179252.822585752
"1949",267833.265678079
"1950",194434.326843651
